ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
63;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Pavimento de concreto com equipamento de pequeno porte, espessura de 0,23 m, com agente de cura e com tela soldada – concreto usinado – areia e brita comercial.;34805;m²;R$ 320,62;Março;2018;R$ 13.593.775,29;34805;m²;R$ 115,48;Março;2018;R$ 4.896.167,33;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 8.697.607,96;12,66%;-63,98%;-8,10%
64;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Pintura ou aguada da superfície asfáltica com cal hidratada.;155157;m²;R$ 0,43;Março;2018;R$ 81.273,26;155157;m²;R$ 0,43;Março;2018;R$ 81.273,26;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,21%;0,00%;0,00%
65;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Placa de sinalização adesivado tipo S2 - Fluxo rota de fuga, indicação do sentido (esquerda) - Fornecimento e instalação;2;un;R$ 21,15;Março;2018;R$ 48,53;2;un;R$ 16,86;Março;2018;R$ 38,68;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 9,84;0,00%;-20,28%;0,00%
66;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Placa de sinalização adesivada tipo S12 - Indicação da porta de saída de emergência - Fornecimento e instalação;1;un;R$ 28,61;Março;2018;R$ 32,82;1;un;R$ 24,26;Março;2018;R$ 27,83;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 4,99;0,00%;-15,19%;0,00%
67;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Placa de sinalização adesivada tipo S13 - Indicação da porta de saída de emergência - Fornecimento e instalação;1;un;R$ 21,15;Março;2018;R$ 24,26;1;un;R$ 16,89;Março;2018;R$ 19,38;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 4,89;0,00%;-20,14%;0,00%
68;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Placa de sinalização adesivada tipo E5 - Equipamentos, indicação de locação dos extintores de incêndio - Fornecimento e instalação;2;un;R$ 21,17;Março;2018;R$ 48,58;2;un;R$ 16,89;Março;2018;R$ 38,75;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 9,83;0,00%;-20,23%;0,00%
69;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Placa de sinalização adesivada tipo E17 - Equipamentos, indicação de localização dos equipamentos de combate a incêndio - Fornecimento e instalação;2;un;R$ 46,14;Março;2018;R$ 105,86;2;un;R$ 41,85;Março;2018;R$ 96,02;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 9,84;0,00%;-9,29%;0,00%
70;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Luminária de emergência, 30 leds, bivolts - Fornecimento e instalação;6;un;R$ 36,54;Março;2018;R$ 1.467,10;35;un;R$ 36,49;Março;2018;R$ 1.465,20;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 1,90;0,00%;-0,13%;0,00%
71;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Fornecimento e instalação de esquema de instalação de amarração compatível com amarra de d= 24 mm - Belém do Solimões/AM ;9;un;R$ 85.256,79;Março;2018;R$ 880.289,60;9;un;R$ 95.814,53;Março;2018;R$ 989.299,95;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 109.010,36;2,38%;12,38%;0,30%
72;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Fornecimento e instalação de esquema de instalação de amarração compatível com amarra de d= 30 mm - Belém do Solimões/AM;3;un;R$ 87.962,17;Março;2018;R$ 302.741,02;3;un;R$ 118.560,79;Março;2018;R$ 408.052,88;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 105.311,85;0,98%;34,79%;0,34%
73;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Fornecimento e instalação de esquema de instalação de amarração compatível com amarra de d= 36 mm - Belém do Solimões/AM;3;un;R$ 98.976,07;Março;2018;R$ 340.647,78;3;un;R$ 147.191,59;Março;2018;R$ 506.592,03;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 165.944,26;1,22%;48,71%;0,59%
74;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Armação em tela de aço soldada nervurada, CA-60, Q-196, (3,11 kg/m2), ferro 5,0 mm, espaçamento da malha = 10 x 10 cm - fornecimento e instalação;63,39;m²;R$ 39,79;Março;2018;R$ 2.893,47;63,39;kg;R$ 9,79;Março;2018;R$ 711,96;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 2.181,51;0,00%;-75,39%;0,00%
75;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Chumbador químico de ampola para vergalhão Aço CA-50 Ø 16 mm (c= 30 cm) - Fornecimento e instalação.;59;un;R$ 54,91;Março;2018;R$ 3.717,03;59;un;R$ 47,53;Março;2018;R$ 3.217,17;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 499,86;0,01%;-13,45%;0,00%
76;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Solda exotérmica - Fornecimento e instalação;22;un;R$ 7,93;Março;2018;R$ 200,17;22;un;R$ 18,11;Março;2018;R$ 457,08;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 256,92;0,00%;128,35%;0,00%
77;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Suportes - guias reforçados - fornecimento e instalação;66;un;R$ 107,66;Março;2018;R$ 8.152,08;66;un;R$ 96,44;Março;2018;R$ 7.302,23;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 849,86;0,02%;-10,43%;0,00%
78;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Organizador horizontal para rack 2u - fornecimento e instalação;2;un;R$ 40,86;Março;2018;R$ 93,75;2;un;R$ 40,79;Março;2018;R$ 93,59;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 0,16;0,00%;-0,17%;0,00%
79;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Fornecimento e instalação de equipamentos de fábrica de gelo e câmara frigorífica (50 m²), inclusive equipamentos;1;un;R$ 1.305.502,04;Março;2018;R$ 1.497.723,56;1;un;R$ 1.165.410,09;Março;2018;R$ 1.337.004,53;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 160.719,02;3,22%;-10,73%;-0,35%
80;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Geocélula de Pead, Paredes Perfuradas, Soldadas - Altura de 75 mm e 460 cm2 de Área de Célula - Fornecimento e instalação, incluso tendão de ancoragem;32859,19;m;R$ 17,54;Março;2018;R$ 132.242,39;6571,84;m²;R$ 48,77;Março;2018;R$ 367.700,18;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 235.457,79;0,89%;178,05%;1,58%
81;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Montagem do Sistema Naval - Tipo II;1;un;R$ 2.557.188,11;Março;2018;R$ 2.933.707,31;1;un;R$ 373.282,88;Março;2018;R$ 428.244,88;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 2.505.462,43;1,03%;-85,40%;-0,88%
82;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Bucha de redução, PVC, soldável, DN 60 mm x 50 mm isolado em ramal ou sub-ramal de água - fornecimento e instalação;4;un;R$ 16,89;Março;2018;R$ 77,51;4;un;R$ 16,89;Março;2018;R$ 77,51;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378; R$ -   ;0,00%;0,00%;0,00%
83;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Rampa de acesso para PNE retangular (5,10 m x 1,50 m) com duas rampas i= 8,33% piso em concreto desempolado e faixas de alerta tátil em ladrilho hidráulico;;;;Março;2018; R$ -   ;1;un;R$ 1.331,14;Março;2018;R$ 1.527,14;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 1.527,14;0,00%;100,00%;0,00%
84;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Bucha de redução longa de PVC rígido soldável, marrom, D= 60 x 25 mm - Fornecimento e instalação;2;un;R$ 27,39;Março;2018;R$ 62,85;2;un;R$ 27,39;Março;2018;R$ 62,85;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378; R$ -   ;0,00%;0,00%;0,00%
85;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Bucha de redução longa de PVC rígido soldável marrom D= 60 x 32 mm - Fornecimento e instalação;2;un;R$ 27,66;Março;2018;R$ 63,47;2;un;R$ 27,65;Março;2018;R$ 63,44;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 0,02;0,00%;-0,04%;0,00%
86;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Terminal de ventilação em PVC rígido soldável, para esgoto primário, D= 50 mm - Fornecimento e instalação;4;un;R$ 11,10;Março;2018;R$ 50,95;4;un;R$ 11,10;Março;2018;R$ 50,94;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 0,01;0,00%;-0,02%;0,00%
87;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Cotovelo ‘U’ perfurado 50 x 50 mm - Fornecimento e instalação;3;un;R$ 20,64;Março;2018;R$ 71,04;3;un;R$ 20,64;Março;2018;R$ 71,04;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378; R$ -   ;0,00%;0,00%;0,00%
88;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Curva macho U’ 50 x 50 mm - Fornecimento e instalação;1;um;R$ 23,59;Março;2018;R$ 27,06;1;un;R$ 23,34;Março;2018;R$ 26,78;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 0,29;0,00%;-1,06%;0,00%
89;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Tê horizontal 90 ‘U’ perfurado 50 x 50 mm - Fornecimento e instalação;2;un;R$ 21,21;Março;2018;R$ 48,67;2;un;R$ 21,21;Março;2018;R$ 48,67;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378; R$ -   ;0,00%;0,00%;0,00%
90;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Saída horizontal para eletroduto D= 1” - Fornecimento e instalação;2;un;R$ 8,68;Março;2018;R$ 19,92;2;un;R$ 8,68;Março;2018;R$ 19,92;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378; R$ -   ;0,00%;0,00%;0,00%
91;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Fornecimento e instalação de conector RJ 45 macho;52;un;R$ 6,29;Março;2018;R$ 375,24;52;un;R$ 6,29;Março;2018;R$ 375,24;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378; R$ -   ;0,00%;0,00%;0,00%
92;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Telhamento com telha PVC do tipo colonial - Fornecimento e instalação;35,91;m²;R$ 156,63;Março;2018;R$ 6.452,74;35,91;m²;R$ 157,23;Março;2018;R$ 6.477,46;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 24,72;0,02%;0,38%;0,00%
93;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Voice Panel (30 portas) (CATEGORIA 6) - fornecimento e instalação;1;un;R$ 250,71;Março;2018;R$ 287,62;1;un;R$ 250,21;Março;2018;R$ 287,05;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 0,57;0,00%;-0,20%;0,00%
94;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;"Flange sextavado de ferro galvanizado, com rosca bsp, de 4"" - Fornecimento e Instalação";1;un;R$ 41.418,82;Março;2018;R$ 950.346,16;20;un;R$ 174,77;Março;2018;R$ 4.010,06;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 946.336,10;0,01%;-99,58%;-0,01%
95;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Certificação para construção do flutuante principal;1;un;R$ 17.292,52;Março;2018;R$ 19.838,67;1;un;R$ 16.186,38;Março;2018;R$ 18.569,66;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;-R$ 1.269,01;0,04%;-6,40%;0,00%
96;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Bucha de redução de ferro com rosca bsb, de 4” x 2 ½” - Fornecimento e instalação;;un;;Março;2018; R$ -   ;4;un;R$ 166,71;Março;2018;R$ 765,03;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 765,03;0,00%;100,00%;0,00%
97;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Cruzeta de Ferro Galvanizado, com rosca BSP, de 4” - Fornecimento e instalação;;un;;Março;2018; R$ -   ;1;un;R$ 695,62;Março;2018;R$ 798,04;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 798,04;0,00%;100,00%;0,00%
98;50013.000430/2018-98;3587367;PE;Laura Oliveira;FGV;AT n. 04/2019;2019;IP4 Belém do Solimões;AM;01/02/2019;Saída horizontal para eletroduto D= ¾” - Fornecimento e instalação;;un;;Março;2018; R$ -   ;96;un;R$ 5,91;Março;2018;R$ 650,90;HIDROVIÁRIO;OBRAS COMPLEMENTARES;492,816;492,816;565,378;R$ 650,90;0,00%;100,00%;0,00%
99;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Escavação, carga e transporte de material de 1ª categoria – DMT 5.001 a 7.000m c/e.    ;8375;m³;R$ 4,39;Novembro;2016;R$ 45.554,34;8375;m³;R$ 4,39;Novembro;2016;R$ 45.554,34;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,55%;0,00%;0,00%
100;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Escavação, carga e transporte de material de 1ª categoria – DMT 7.001 a 9.000m c/e.    ;4775;m³;R$ 25,68;Novembro;2016;R$ 151.931,86;4775;m³;R$ 25,68;Novembro;2016;R$ 151.931,86;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,84%;0,00%;0,00%
101;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Escavação, carga e transporte de material de 1ª categoria – DMT 9.001 a 13.000m c/e.    ;136902;m³;R$ 33,06;Novembro;2016;R$ 5.607.807,45;136902;m³;R$ 33,06;Novembro;2016;R$ 5.607.807,45;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;68,03%;0,00%;0,00%
102;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Camada drenante de areia.;2230,36;m³;R$ 93,88;Novembro;2016;R$ 259.434,96;2230,36;m³;R$ 93,88;Novembro;2016;R$ 259.434,96;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,15%;0,00%;0,00%
103;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Dreno longitudinal raso.;1550;m³;R$ 57,33;Novembro;2016;R$ 110.101,72;1550;m³;R$ 57,33;Novembro;2016;R$ 110.101,72;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,34%;0,00%;0,00%
104;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Calçada. ;1500;m²;R$ 44,07;Novembro;2016;R$ 81.905,82;1500;m²;R$ 44,07;Novembro;2016;R$ 81.905,82;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,99%;0,00%;0,00%
105;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Plantio de mudas espécies nativas.;7308;und;R$ 19,66;Novembro;2016;R$ 178.017,42;7308;und;R$ 19,66;Novembro;2016;R$ 178.017,42;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;2,16%;0,00%;0,00%
106;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Junta Jeene JJ 2540 VV.;24,4;m;R$ 715,40;Novembro;2016;R$ 21.628,14;24,4;m;R$ 715,40;Novembro;2016;R$ 21.628,14;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,26%;0,00%;0,00%
107;50614.001494/2018-37;2557118;PE;Arilson Frank;DNIT;AT n. 05/2019;2019;BR-437;RN;01/02/2019;Remanejamento de serviços de utilidade pública.;5;und;R$ 506,74;Novembro;2016;R$ 3.139,32;5;und;R$ 506,74;Novembro;2016;R$ 3.139,32;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,04%;0,00%;0,00%
108;50604.002759/2018-33;2584862;RPFO;Gabriel Assunção;FGV;AT n. 07/2019;2019;BR-101;PE;07/02/2019;Execução do serviço de estabilidade do talude. ;1;und;R$ 486.265,37;Novembro;2016;R$ 602.495,48;1;und;R$ 295.042,89;Novembro;2016;R$ 365.565,84;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 236.929,64;100,00%;-39,32%;-39,32%
109;50607.000146/2019-12;;PE;Arilson Frank;DNIT;AT n. 11/2019;2019;BR-356;RJ;01/03/2019;Destinação final de resíduos da Construção Civil - CTR CAMPOS;52,5;t;R$ 85,75;Janeiro;2018;R$ 5.523,38;52,5;t;R$ 85,75;Janeiro;2018;R$ 5.523,38;RODOVIÁRIO;IGP-DI;654,968;654,968;803,584; R$ -   ;0,01%;0,00%;0,00%
110;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de transformador distribuição 30 Kva trifásico 60 HZ classe 15 KV imerso em óleo mineral.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
111;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de conector parafuso fendido Split-bolt – para cabo de 10 mm2.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
112;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de conector parafuso fendido Split-bolt – para cabo de 25 mm2.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
113;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Montagem e instalação de duto de descida em baixa tensão do secundário do Trafo (medidor) para caixa de passagem.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
114;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de Eletroduto tipo Kanaflex 2”.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
115;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de Eletroduto tipo Kanaflex 3”.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
116;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de chave magnética 2 x 90 A para comando iluminação pública, acionada por relé fotoelétrico na 220/60 HZ, tipo Lux Control Modelo CIP-I/70 ou equivalente.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
117;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de conector perfurante 10 – 70 x 1,5 – 10 mm2.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
118;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de fita isolante 19 mm x 20 m.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
119;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de luminária para iluminação pública para lâmpada de vapor metálico, 1 pétala, poste de aço galvanizado com 12 metros de altura livre, inclusive chumbadores.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
120;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de luminária para iluminação pública para lâmpada de vapor metálico, 2 pétalas, poste de aço galvanizado com 12 metros de altura livre, inclusive chumbadores.;1;vb;R$ 27,03;Maio;2016;R$ 34,13;1;vb;R$ 83,88;Maio;2018;R$ 99,61;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;R$ 65,48;0,00%;191,87%;0,00%
121;50611.001013/2015-71;2713248;PE;Rodrigo Lima;DNIT;AT n. 07/2019;2019;BR-174;MT;18/03/2019;Iluminação Pública;1;vb;R$ 894.303,25;Maio;2016;R$ 1.129.118,48;1;vb;R$ 570.095,79;Maio;2018;R$ 676.996,07;RODOVIÁRIO;IGP-DI;636,468;676,695;803,584;-R$ 452.122,41;15,97%;-40,04%;-6,40%
122;50611.004589/2016-71;3691571;PE;Rodrigo Lima;DNIT;AT n. 19/2019;2019;BR-174;MT;18/03/2019;Fornecimento e instalação de dispositivos DPS classe II, 1 polo, tensão máxima de 175 V, corrente máxima de *45* KA (tipo AC). ;12;und;R$ 97,03;Janeiro;2018;R$ 1.428,56;12;und;R$ 77,93;Janeiro;2018;R$ 1.147,35;RODOVIÁRIO;IGP-DI;654,968;654,968;803,584;-R$ 281,21;0,03%;-19,68%;-0,01%
